geo_f,geo,Q1_t,Q1,Q5_t,Q5
Luxembourg,lu,0.0371429096345977,0.0250185884080868,0.0188521337137145,0.0101620405396256
Denmark,dk,0.0481343786752316,0.0214151452054369,0.0192767845483335,0.00708124406891302
Netherlands,nl,0.0697272979110059,0.0535746825636894,0.0305415425019897,0.0183978568155064
Austria,at,0.0496094148422619,0.019168340304189,0.0249280955723383,0.00972555608081019
Belgium,be,0.03283547508903,0.0182939817486646,0.0181993785164013,0.00764760448571052
Sweden,se,0.051612365123127,0.0217710099564089,0.0229068054283517,0.0105339989179603
Germany,de,0.0509998963774194,0.027733460926359,0.0240560243138801,0.0110278131323442
Finland,fi,0.042979728337766,0.012592185785084,0.0211473721247949,0.00826037218743995
France,fr,0.02334732455408,0.0118056897467702,0.0130955742929367,0.00531017448281451
Ireland,ie,0.0420002140708688,0.0253776987640541,0.0221220403965101,0.00877414814503319
Italy,it,0.0492915079118681,0.0362450167807281,0.010174559311987,0.0044442598667705
Cyprus,cy,0.0442944489148904,0.0293722009304829,0.0270083493165281,0.0132778389155561
Lithuania,lt,0.095491582724858,0.032569515507335,0.0335398775171942,0.0130850067543004
Spain,es,0.051436161104873,0.0234342964726403,0.0214958755530735,0.00812758921115271
Slovenia,si,0.0579808910460011,0.0254166742593352,0.0224177232532542,0.00992738835196885
Portugal,pt,0.0483872380663777,0.0241127326752399,0.0247502451448811,0.0092244204964061
Malta,mt,0.0328961306865551,0.00354585634606804,0.0139527773584408,0.00101320593888214
Czechia,cz,0.0592153102948452,0.0192215005227007,0.0349016828251657,0.0100368816020198
Poland,pl,0.0705783131596599,0.0264063683838858,0.0362605130145189,0.0183470148283713
Estonia,ee,0.123301442040162,0.103983324341578,0.0499394942145047,0.0248753607549542
Romania,ro,0.0818922340367728,,0.0376083581614073,
Greece,gr,0.0884404889388077,0.050005062174358,0.0397461418864274,0.0178321618526495
Latvia,lv,0.114480795826752,0.0916804351222426,0.0570746521782655,0.029897122952919
Croatia,hr,0.0974201457369246,0.0421011575348628,0.037571856625384,0.0132350091368564
Slovakia,sk,0.0562908565867146,0.0139581190067379,0.0324060592545107,0.00808155631497841
Hungary,hu,0.0720979726775402,0.0181609285222458,0.04676577747857,0.0100546151617804
Bulgaria,bg,0.0695499983014887,0.0233070360505532,0.0349439432548163,0.0151487682814335
