geo_f,geo,Q1_t,Q1,Q5_t,Q5
Luxembourg,lu,0.0338268115356676,0.0251142242673876,0.0171690258101109,0.0102183443721009
Denmark,dk,0.0364293988912493,0.0151554867024652,0.0145891916127145,0.00581951382687995
Netherlands,nl,0.048497925558362,0.0362131707441492,0.0212427772059879,0.0136606595332801
Belgium,be,0.0219884340093605,0.0131823655384578,0.0121873014608203,0.00635714490097901
Sweden,se,0.0389332882333615,0.0160836711495288,0.0172795270303922,0.00808303676003553
Austria,at,0.0375255900589308,0.0141197272989615,0.0188561283855443,0.00812744747736802
Germany,de,0.039236334165267,0.0224467804450703,0.0185072965968828,0.00968846276860545
Finland,fi,0.0358693555141738,0.0111986834858665,0.0176488460553686,0.00785989235570694
France,fr,0.0191182876802918,0.0114675470715546,0.010723496651236,0.00530848622008972
Ireland,ie,0.0351056480711849,0.0229177456507391,0.0184905858685866,0.00815681090191933
Italy,it,0.0317323352778479,0.0272900648128062,0.00655006391708671,0.00372927384382225
Cyprus,cy,0.0373094739209261,0.0250636809621581,0.0227492909192403,0.0114818387617021
Lithuania,lt,0.0718877273118832,0.0231795503202246,0.0252494041907043,0.011171115953192
Slovenia,si,0.0438560008630428,0.0181039542031169,0.0169564777740679,0.00808713254441124
Spain,es,0.0428079405398126,0.0220678655910638,0.0178900241145719,0.00796059044027645
Portugal,pt,0.0381530131908198,0.0215214133104071,0.0195154025570396,0.00886235674902105
Malta,mt,0.0243303250608244,0.00266307628288277,0.0103196212304361,0.000780987089279323
Czechia,cz,0.0466849681813046,0.0149320175423468,0.0275162613191388,0.00906622585664352
Estonia,ee,0.0962323234820795,0.080997387611579,0.0389759720751383,0.0201646284939985
Poland,pl,0.0557704356870683,0.0217763818122293,0.0286527761648487,0.0170873461852331
Greece,gr,0.0711809017304351,0.0428984114795585,0.0319894909416346,0.0164051796521567
Romania,ro,0.0658279774145415,0.0302323638728354,0.0302309758766067,0.0190263846503747
Croatia,hr,0.0785870499554227,0.0365927538949528,0.0303085296290816,0.0129847712114692
Slovakia,sk,0.0436906901972561,0.0106057805256031,0.025152274832089,0.00687416080018332
Latvia,lv,0.0882229875632411,0.0660498371657367,0.0439837642019848,0.0246978374299276
Hungary,hu,0.0434534819057131,0.0066313858242309,0.0281857559928962,0.00502987823694406
Bulgaria,bg,0.0565352677977037,0.0166208719180392,0.0284049638830332,0.0142935576651559
