geo_f,geo,Q1_t,Q1,Q5_t,Q5
Luxembourg,lu,0.0313584626514793,0.0244199836618511,0.0159161987248179,0.00991961608745067
Denmark,dk,0.0307298869213363,0.0131528457227992,0.0123066595161447,0.00519665486356281
Netherlands,nl,0.0443986808291795,0.0341556425105287,0.0194472500469953,0.0130105590891272
Belgium,be,0.0189763930746532,0.0119961618047353,0.0105178487445431,0.00587081195779557
Sweden,se,0.0353539231662861,0.0158349952108576,0.0156909189719757,0.00797670764654489
Austria,at,0.0313342924923754,0.011062761696266,0.0157450806550558,0.00728277310800495
Germany,de,0.0355606237356195,0.0205557883232697,0.0167735091630413,0.00945580458775265
Finland,fi,0.0316133621352796,0.0101456246953539,0.0155547640491533,0.00732204209382498
France,fr,0.0165204565549843,0.0104398717283554,0.0092663665024189,0.0048537317652826
Ireland,ie,0.030376390814475,0.0207955700497679,0.0159996266581909,0.00734377324238375
Italy,it,0.0251911017577866,0.0230398056185506,0.0051998482056417,0.00315537331184999
Cyprus,cy,0.031037350228566,0.020149533559074,0.0189248905307124,0.00924983895787502
Lithuania,lt,0.0596177010609413,0.0183259635319204,0.0209397554672654,0.00974634799135581
Slovenia,si,0.0330753952534189,0.010431560684056,0.0127882659943061,0.00589023145443553
Spain,es,0.036374448653211,0.0199715238921743,0.0152013798223952,0.00728881611373822
Portugal,pt,0.0317490936092657,0.0187478751206346,0.0162397748116795,0.00802977923031434
Malta,mt,0.0198319334376837,0.00210185194273101,0.00841164435051664,0.000593827338927978
Czechia,cz,0.0395486617160613,0.0125396587806396,0.023310100723966,0.00805508034012912
Estonia,ee,0.0824295123528772,0.068775835876854,0.0333855637625885,0.017421811314638
Poland,pl,0.0488159254499961,0.0191602583786117,0.0250798073919835,0.01565549441746
Greece,gr,0.0629028129460392,0.0394032321135758,0.0282692255369431,0.0151949003451628
Romania,ro,0.0573038214680913,0.0264876698604048,0.026316324949953,0.017487100130996
Croatia,hr,0.0665483556278998,0.0332783645756863,0.0256655875167596,0.011974331771742
Slovakia,sk,0.0376860753933779,0.00868704916338712,0.0216954806929691,0.0059300046338251
Latvia,lv,0.0729624839263655,0.0504921161568978,0.0363756065992203,0.0209143683732042
Hungary,hu,0.0330738757744057,0.00480584464195259,0.021453106895772,0.00404215822795372
Bulgaria,bg,0.0500807781191564,0.0141644484561393,0.0251620404240238,0.0130954492238798
