geo_f,geo,Q1_t,Q1,Q5_t,Q5
Luxembourg,lu,0.0399064606756085,0.0170904071571962,0.0202547926400707,0.00761454762369587
Denmark,dk,0.0654649698750985,0.0223073438186549,0.0262173139963014,0.00627058973770899
Austria,at,0.0803875883106051,0.0233502466021525,0.0403937335404616,0.0102267868905589
Netherlands,nl,0.0875231429922989,0.0338167013701875,0.0383363742994707,0.0108959992312702
Belgium,be,0.0464835255817597,0.00926956264529861,0.0257639420335934,0.00483369623544061
Sweden,se,0.0772641977070483,0.0222023165126099,0.034291703920772,0.0105385320935133
Germany,de,0.0800947550253604,0.0388168825595408,0.0377797115516773,0.0112981679625177
Finland,fi,0.0628740151551258,0.0157927637364726,0.0309359841694743,0.00905082847279045
France,fr,0.0381334335021296,0.0141480641635547,0.0213891407692206,0.00615272962050946
Ireland,ie,0.0579676390042585,0.0343614634694371,0.0305322837064291,0.0103848920941278
Italy,it,0.10938735235518,0.0649624563875508,0.0225793073019588,0.0069828466171779
Cyprus,cy,0.0535908272307899,0.0261523641207386,0.0326767759272046,0.0113651473408639
Lithuania,lt,0.138938360227372,0.0505237517040166,0.048799857029208,0.0129146855813499
Spain,es,0.0578104228956681,0.00708745057660755,0.0241597667777369,0.0030541614082255
Slovenia,si,0.0854612140674146,0.0264359273276131,0.03304271133623,0.00858631081894804
Malta,mt,0.055546476605727,0.00527950935150345,0.0235598413840904,0.00146682517446423
Portugal,pt,0.0708720376437032,0.025001726765079,0.0362513004605184,0.00832109269555871
Czechia,cz,0.0928700017912794,0.0293182929814559,0.0547378596912287,0.0119387513566854
Estonia,ee,0.151676076272101,0.0885211407242558,0.061431775720856,0.0210138270944185
Romania,ro,0.121884832273104,,0.0559746413135048,
Poland,pl,0.111043095736403,0.03355947845372,0.0570498137156346,0.0194399765736165
Greece,gr,0.0962153846640356,0.0264218757099638,0.0432402667194651,0.0107460001939831
Latvia,lv,0.158651681429815,0.100780600905721,0.0790961442022725,0.0299185656189202
Croatia,hr,0.1364454179561,0.0492198370427186,0.0526226648693474,0.0132174997149604
Slovakia,sk,0.0954122750575109,0.020765908045063,0.054927851992416,0.0102717078937212
Hungary,hu,0.148618888409743,0.0376919099902219,0.0964004618488755,0.024581950211103
Bulgaria,bg,0.0975776991120999,0.023949381898459,0.049025875830047,0.0117039372536016
