geo_f,geo,Q1_t,Q1,Q5_t,Q5
Luxembourg,lu,0.0371429096345951,0.0250185884080863,0.0188521337137132,0.0101620405396255
Denmark,dk,0.0481343786752291,0.0214151452054366,0.0192767845483325,0.00708124406891292
Netherlands,nl,0.0697272979110026,0.0535746825636888,0.0305415425019883,0.0183978568155061
Austria,at,0.0496094148422586,0.0191683403041887,0.0249280955723367,0.00972555608081006
Belgium,be,0.0328354750890276,0.0182939817486642,0.0181993785164,0.00764760448571035
Sweden,se,0.0516123651231239,0.0217710099564085,0.0229068054283503,0.0105339989179601
Germany,de,0.0509998963774179,0.0277334609263588,0.0240560243138794,0.0110278131323441
Finland,fi,0.0429797283377628,0.0125921857850839,0.0211473721247933,0.00826037218743984
France,fr,0.0233473245540782,0.0118056897467699,0.0130955742929356,0.00531017448281439
Ireland,ie,0.0420002140708668,0.0253776987640537,0.0221220403965091,0.00877414814503303
Italy,it,0.0492915079118633,0.0362450167807273,0.010174559311986,0.00444425986677038
Cyprus,cy,0.0442944489148889,0.0293722009304825,0.0270083493165272,0.0132778389155559
Lithuania,lt,0.0954915827248561,0.0325695155073346,0.0335398775171935,0.0130850067543003
Spain,es,0.0514361611048699,0.0234342964726399,0.0214958755530722,0.00812758921115258
Slovenia,si,0.0579808910459974,0.0254166742593358,0.0224177232532528,0.00992738835196904
Portugal,pt,0.0483872380663758,0.0241127326752394,0.0247502451448801,0.00922442049640592
Malta,mt,0.0328961306865519,0.00354585634606771,0.0139527773584394,0.00101320593888203
Czechia,cz,0.0592153102948434,0.0192215005227011,0.0349016828251647,0.01003688160202
Poland,pl,0.0705783131596571,0.0264063683838854,0.0362605130145175,0.0183470148283711
Estonia,ee,0.12330144204016,0.103983324341577,0.0499394942145039,0.0248753607549539
Romania,ro,0.081892234036769,,0.0376083581614055,
Greece,gr,0.0884404889388028,0.0500050621743573,0.0397461418864252,0.0178321618526493
Latvia,lv,0.11448079582675,0.0916804351222418,0.0570746521782645,0.0298971229529187
Croatia,hr,0.0974201457369132,0.0421011575348604,0.0375718566253795,0.0132350091368557
Slovakia,sk,0.0562908565867116,0.0139581190067374,0.032406059254509,0.00808155631497823
Hungary,hu,0.0720979726775389,0.0181609285222454,0.0467657774785692,0.01005461516178
Bulgaria,bg,0.0695499983014878,0.0233070360505529,0.0349439432548159,0.0151487682814333
