geo_f,geo,Q1_t,Q1,Q5_t,Q5
Luxembourg,lu,0.0546697977239844,0.0349217380250799,0.0277480236990982,0.0132794268002552
Denmark,dk,0.0687631426035607,0.0382454526554361,0.0275381613166485,0.010194058689922
Netherlands,nl,0.11555460296712,0.106558412899277,0.0506145501626242,0.0343853599855699
Austria,at,0.072350813130077,0.0317680161547064,0.0363553569454018,0.0135436638853761
Belgium,be,0.0766981305764899,0.0596108244041777,0.0425106780418797,0.0221658695470973
Sweden,se,0.0692037052718379,0.023810685542357,0.0307142640683338,0.0118169264914869
Germany,de,0.0820022977539903,0.0409597761117083,0.0386794760123754,0.0150510705875562
Finland,fi,0.059070088183653,0.0195018022674638,0.029064332990828,0.0120421550672347
France,fr,0.0344449975813959,0.0145475781086603,0.019320287590227,0.00641010986179945
Ireland,ie,0.0529831556115293,0.033164672252065,0.0279068936838061,0.0112579686293199
Italy,it,0.121502322785378,0.10791573668317,0.0250800318775877,0.0116570379296843
Cyprus,cy,0.0558774974681229,0.0263628357321042,0.0340710632488567,0.0118223627930189
Lithuania,lt,0.152221959366056,0.0461223396778175,0.0534655068737885,0.0158632392514723
Spain,es,0.0717206378848422,0.0249416993242149,0.0299730359623117,0.00874115417978943
Slovenia,si,0.0875736258020406,0.034222763246939,0.0338594539010554,0.0106639878517999
Portugal,pt,0.0759475398966415,0.027347824862823,0.0388474379962317,0.0102375152226008
Malta,mt,0.0585630209345649,0.0062864051312538,0.0248392979807699,0.0017291684378912
Estonia,ee,0.165528797752006,0.105186590294196,0.0670423987010441,0.0250268289251598
Czechia,cz,0.0851136887625564,0.0218935085322182,0.0501662653539994,0.0113681696122955
Poland,pl,0.0941719312757987,0.0310807599433373,0.0483820367299486,0.0151038497765628
Romania,ro,0.104359432119299,,0.0479262404650153,
Greece,gr,0.118712852271094,0.0662035439378489,0.0533508795205107,0.0224074732962392
Latvia,lv,0.135698365501293,0.0665814334283054,0.0676527181368145,0.0242430496707628
Croatia,hr,0.128820073775534,0.0460275454882371,0.0496818117623825,0.0139558779659906
Slovakia,sk,0.0857431274564732,0.0309024401749377,0.0493614245279992,0.0135979019252626
Hungary,hu,0.108934024590699,0.0283588036445618,0.0706591900529362,0.0145083867362171
Bulgaria,bg,0.0930527743789088,0.0303099591769851,0.0467524219555619,0.0158721608094577
