geo_f,geo,Q1_t,Q1,Q5_t,Q5
Luxembourg,lu,0.0399064606756295,0.0170904071572004,0.0202547926400814,0.00761454762369751
Denmark,dk,0.0654649698751213,0.0223073438186575,0.0262173139963105,0.00627058973770987
Austria,at,0.0803875883106305,0.0233502466021559,0.0403937335404744,0.0102267868905603
Netherlands,nl,0.0875231429923261,0.0338167013701922,0.0383363742994826,0.0108959992312723
Belgium,be,0.0464835255817814,0.00926956264530268,0.0257639420336054,0.00483369623544242
Sweden,se,0.0772641977070744,0.0222023165126135,0.0342917039207836,0.010538532093515
Germany,de,0.080094755025387,0.0388168825595451,0.0377797115516899,0.0112981679625192
Finland,fi,0.0628740151551499,0.0157927637364752,0.0309359841694862,0.00905082847279196
France,fr,0.0381334335021482,0.0141480641635576,0.0213891407692311,0.00615272962051079
Ireland,ie,0.0579676390042805,0.0343614634694407,0.0305322837064407,0.0103848920941292
Italy,it,0.109387352355223,0.0649624563875596,0.0225793073019676,0.00698284661717904
Cyprus,cy,0.0535908272308115,0.0261523641207425,0.0326767759272177,0.0113651473408656
Lithuania,lt,0.1389383602274,0.0505237517040213,0.048799857029218,0.0129146855813514
Spain,es,0.0578104228956972,0.00708745057661241,0.0241597667777491,0.00305416140822718
Slovenia,si,0.0854612140674432,0.0264359273276132,0.0330427113362411,0.00858631081894808
Malta,mt,0.0555464766057558,0.00527950935150659,0.0235598413841027,0.00146682517446533
Portugal,pt,0.0708720376437287,0.0250017267650831,0.0362513004605315,0.00832109269556035
Czechia,cz,0.0928700017912994,0.029318292981456,0.0547378596912405,0.0119387513566855
Estonia,ee,0.151676076272127,0.0885211407242629,0.0614317757208666,0.0210138270944204
Romania,ro,0.121884832273134,,0.0559746413135187,
Poland,pl,0.111043095736427,0.0335594784537235,0.057049813715647,0.0194399765736185
Greece,gr,0.0962153846640752,0.0264218757099714,0.0432402667194829,0.010746000193986
Latvia,lv,0.158651681429842,0.100780600905728,0.0790961442022855,0.0299185656189229
Croatia,hr,0.136445417956104,0.0492198370427203,0.0526226648693492,0.0132174997149609
Slovakia,sk,0.0954122750575329,0.0207659080450677,0.0549278519924286,0.0102717078937234
Hungary,hu,0.148618888409767,0.037691909990225,0.0964004618488906,0.0245819502111055
Bulgaria,bg,0.0975776991120998,0.023949381898459,0.0490258758300469,0.0117039372536016
