geo_f,geo,Q1_t,Q1,Q5_t,Q5
Luxembourg,lu,0.0487128770473263,0.0260966905686548,0.0247245485264977,0.0106034097745509
Denmark,dk,0.0654538808445626,0.0334626440832311,0.0262128730778066,0.00869382357903296
Austria,at,0.0749991127120904,0.030855210157688,0.0376860935665558,0.0128037558277281
Netherlands,nl,0.0922914977512339,0.0680347879557064,0.0404249811134111,0.0218117572746557
Belgium,be,0.0652335990015605,0.0412352507302122,0.0361563509283036,0.0157885658596794
Sweden,se,0.0712865062610548,0.0232956024649581,0.0316386610978471,0.0113915420343239
Germany,de,0.0774419830593293,0.0424491922204858,0.0365284316188366,0.0147657899689583
Finland,fi,0.062194881013162,0.0212752386943364,0.0306018289065584,0.0124887251136194
France,fr,0.0355635740758901,0.0145412407760939,0.0199477000182357,0.00640705014983646
Ireland,ie,0.0526955264765617,0.0321416101261769,0.0277553958049565,0.0106986740797693
Italy,it,0.12571241708028,0.10552275123356,0.0259490629932341,0.0110921035841491
Cyprus,cy,0.0537465800842523,0.0239987574035607,0.0327717455583075,0.0106448239895371
Lithuania,lt,0.154885755636273,0.0543834925052203,0.0544011223289355,0.0142532762536339
Spain,es,0.0710609907795847,0.0253246245421585,0.0296973604107353,0.00863159650398427
Slovenia,si,0.0882596344720125,0.0366004355936838,0.0341246921931086,0.0105630952608209
Malta,mt,0.0569830041146885,0.00646236983966118,0.0241691394408375,0.00177965565862419
Portugal,pt,0.074556947785982,0.0298786404136924,0.0381361451634367,0.0106821918357751
Czechia,cz,0.095366780402196,0.0364798480782274,0.0562094685492921,0.0147665215117642
Estonia,ee,0.159337467818549,0.090170546038103,0.0645347890553171,0.0219962546679197
Poland,pl,0.0943181600253318,0.0272003648013205,0.04845716362429,0.013247455258275
Romania,ro,0.11436956902202,,0.0525233163454117,
Greece,gr,0.109490920175884,0.046480443715015,0.0492064404075968,0.0172873686336309
Latvia,lv,0.138553789977986,0.065797919872636,0.0690762962806561,0.0231159951210532
Croatia,hr,0.131480208872326,0.0470832643737208,0.0507077413963895,0.0144035167860531
Slovakia,sk,0.0922797997821828,0.0318799953335969,0.0531245186352624,0.013593345920888
Hungary,hu,0.116638406105471,0.0307936642319265,0.0756565759453421,0.0138265111326543
Bulgaria,bg,0.09228929268079,0.0261797857568984,0.0463688265308791,0.0130789163378921
