geo_f,geo,Q1_t,Q1,Q5_t,Q5
Luxembourg,lu,0.0573154747734044,0.0413805768357114,0.0290908548878673,0.0156723602898692
Denmark,dk,0.0664451853839941,0.041587389560949,0.0266098692488248,0.0111362757535581
Netherlands,nl,0.112694660629854,0.112942127090877,0.049361854976324,0.037301629465427
Austria,at,0.0679456057541816,0.0325588234185283,0.0341417966598905,0.0141264781001113
Belgium,be,0.0772280472380054,0.0653404259224587,0.0428043894585386,0.0242231713118203
Sweden,se,0.0665974016264121,0.0235713974307072,0.0295575240051621,0.0117494210595879
Germany,de,0.0770245186189219,0.0401214243426832,0.0363315187730868,0.0157089323058907
Finland,fi,0.0596751367186803,0.0218840429836415,0.0293620358153603,0.0137586893352498
France,fr,0.0326641778703787,0.0160975192855136,0.0183214212415825,0.00706705933280505
Ireland,ie,0.053385458934949,0.031107811669927,0.0281187918983562,0.0113203196078225
Italy,it,0.103701239954198,0.0895445064156436,0.0214056023306713,0.0102301771367847
Cyprus,cy,0.0586512463770081,0.0280080515596343,0.0357623446911758,0.0127260199293741
Lithuania,lt,0.152135120641327,0.0455033828472872,0.053435006173014,0.0173179140487118
Spain,es,0.0796274270040713,0.038858666584559,0.0332773913278843,0.0128982907581601
Slovenia,si,0.088846823937577,0.0347866920652268,0.0343517230423897,0.0121638484147652
Portugal,pt,0.0716863605485277,0.024623780965747,0.0366678295356818,0.00959603144645758
Malta,mt,0.059164839881289,0.00565691026455994,0.0250945573562187,0.00155578684603572
Czechia,cz,0.086223106017708,0.0325893950461142,0.0508201592366333,0.0148115325983999
Poland,pl,0.0900388356689999,0.0337426816206429,0.0462586058865172,0.0164617372624522
Estonia,ee,0.155059747857495,0.100554128073173,0.0628022288539791,0.0246557574864423
Romania,ro,0.105017997861182,,0.0482286815521937,
Greece,gr,0.12938709615972,0.10357945139217,0.0581480037474156,0.0319615830323979
Latvia,lv,0.132149122630437,0.0727917436149328,0.0658832353088224,0.0277298583648647
Croatia,hr,0.122124347713801,0.0440413111080813,0.0470994828437453,0.0136948144563028
Slovakia,sk,0.0802984024406847,0.0292700038555325,0.0462269531025314,0.0133914584388588
Hungary,hu,0.101329012389997,0.0260386853969276,0.0657262592770527,0.0164581406112885
Bulgaria,bg,0.0953345787281058,0.0369351699495564,0.0478988668677716,0.0191089892607127
